artist_name,concert_name,city,venue,show_time,price_text,sale_status,source_type,source_url,collected_at
New York Philharmonic,New York Philharmonic 演出季 1950-51,"Manhattan, NY",Carnegie Hall,1951-04-12,待定,待定,公开数据集,https://www.kaggle.com/datasets/nyphil/perf-history,2026-08-31
New York Philharmonic,New York Philharmonic 演出季 1950-51,"Manhattan, NY",Carnegie Hall,1951-04-13,待定,待定,公开数据集,https://www.kaggle.com/datasets/nyphil/perf-history,2026-08-31
New York Philharmonic,New York Philharmonic 演出季 1950-51,"Manhattan, NY",Carnegie Hall,1951-04-15,待定,待定,公开数据集,https://www.kaggle.com/datasets/nyphil/perf-history,2026-08-31
New York Philharmonic,New York Philharmonic 演出季 1950-51,"Manhattan, NY",Carnegie Hall,1951-04-14,待定,待定,公开数据集,https://www.kaggle.com/datasets/nyphil/perf-history,2026-08-31
New York Philharmonic,New York Philharmonic 演出季 1950-51,"Manhattan, NY",Plaza Hotel,1951-04-16,待定,待定,公开数据集,https://www.kaggle.com/datasets/nyphil/perf-history,2026-08-31
New York Philharmonic,New York Philharmonic 演出季 1950-51,"Manhattan, NY",Carnegie Hall,1951-04-19,待定,待定,公开数据集,https://www.kaggle.com/datasets/nyphil/perf-history,2026-08-31
New York Philharmonic,New York Philharmonic 演出季 1950-51,"Manhattan, NY",Carnegie Hall,1951-04-20,待定,待定,公开数据集,https://www.kaggle.com/datasets/nyphil/perf-history,2026-08-31
New York Philharmonic,New York Philharmonic 演出季 1950-51,"Manhattan, NY",Carnegie Hall,1951-04-22,待定,待定,公开数据集,https://www.kaggle.com/datasets/nyphil/perf-history,2026-08-31
New York Philharmonic,New York Philharmonic 演出季 1950-51,"Manhattan, NY",Carnegie Hall,1951-05-02,待定,待定,公开数据集,https://www.kaggle.com/datasets/nyphil/perf-history,2026-08-31
New York Philharmonic,New York Philharmonic 演出季 1950-51,"Manhattan, NY",Roxy Theatre,1951-05-09,待定,待定,公开数据集,https://www.kaggle.com/datasets/nyphil/perf-history,2026-08-31
New York Philharmonic,New York Philharmonic 演出季 1950-51,"Manhattan, NY",Roxy Theatre,1951-05-09,待定,待定,公开数据集,https://www.kaggle.com/datasets/nyphil/perf-history,2026-08-31
New York Philharmonic,New York Philharmonic 演出季 1950-51,"Manhattan, NY",Roxy Theatre,1951-05-09,待定,待定,公开数据集,https://www.kaggle.com/datasets/nyphil/perf-history,2026-08-31
New York Philharmonic,New York Philharmonic 演出季 1950-51,"Manhattan, NY",Roxy Theatre,1951-05-09,待定,待定,公开数据集,https://www.kaggle.com/datasets/nyphil/perf-history,2026-08-31
New York Philharmonic,New York Philharmonic 演出季 1950-51,"Manhattan, NY",Roxy Theatre,1951-05-10,待定,待定,公开数据集,https://www.kaggle.com/datasets/nyphil/perf-history,2026-08-31
New York Philharmonic,New York Philharmonic 演出季 1950-51,"Manhattan, NY",Roxy Theatre,1951-05-10,待定,待定,公开数据集,https://www.kaggle.com/datasets/nyphil/perf-history,2026-08-31
New York Philharmonic,New York Philharmonic 演出季 1950-51,"Manhattan, NY",Roxy Theatre,1951-05-10,待定,待定,公开数据集,https://www.kaggle.com/datasets/nyphil/perf-history,2026-08-31
New York Philharmonic,New York Philharmonic 演出季 1950-51,"Manhattan, NY",Roxy Theatre,1951-05-10,待定,待定,公开数据集,https://www.kaggle.com/datasets/nyphil/perf-history,2026-08-31
New York Philharmonic,New York Philharmonic 演出季 1950-51,"Manhattan, NY",Roxy Theatre,1951-05-11,待定,待定,公开数据集,https://www.kaggle.com/datasets/nyphil/perf-history,2026-08-31
New York Philharmonic,New York Philharmonic 演出季 1950-51,"Manhattan, NY",Roxy Theatre,1951-05-11,待定,待定,公开数据集,https://www.kaggle.com/datasets/nyphil/perf-history,2026-08-31
New York Philharmonic,New York Philharmonic 演出季 1950-51,"Manhattan, NY",Roxy Theatre,1951-05-11,待定,待定,公开数据集,https://www.kaggle.com/datasets/nyphil/perf-history,2026-08-31
New York Philharmonic,New York Philharmonic 演出季 1950-51,"Manhattan, NY",Roxy Theatre,1951-05-11,待定,待定,公开数据集,https://www.kaggle.com/datasets/nyphil/perf-history,2026-08-31
New York Philharmonic,New York Philharmonic 演出季 1950-51,"Manhattan, NY",Roxy Theatre,1951-05-12,待定,待定,公开数据集,https://www.kaggle.com/datasets/nyphil/perf-history,2026-08-31
New York Philharmonic,New York Philharmonic 演出季 1950-51,"Manhattan, NY",Roxy Theatre,1951-05-12,待定,待定,公开数据集,https://www.kaggle.com/datasets/nyphil/perf-history,2026-08-31
New York Philharmonic,New York Philharmonic 演出季 1950-51,"Manhattan, NY",Roxy Theatre,1951-05-12,待定,待定,公开数据集,https://www.kaggle.com/datasets/nyphil/perf-history,2026-08-31
New York Philharmonic,New York Philharmonic 演出季 1950-51,"Manhattan, NY",Roxy Theatre,1951-05-12,待定,待定,公开数据集,https://www.kaggle.com/datasets/nyphil/perf-history,2026-08-31
New York Philharmonic,New York Philharmonic 演出季 1950-51,"Manhattan, NY",Roxy Theatre,1951-05-13,待定,待定,公开数据集,https://www.kaggle.com/datasets/nyphil/perf-history,2026-08-31
New York Philharmonic,New York Philharmonic 演出季 1950-51,"Manhattan, NY",Roxy Theatre,1951-05-13,待定,待定,公开数据集,https://www.kaggle.com/datasets/nyphil/perf-history,2026-08-31
New York Philharmonic,New York Philharmonic 演出季 1950-51,"Manhattan, NY",Roxy Theatre,1951-05-13,待定,待定,公开数据集,https://www.kaggle.com/datasets/nyphil/perf-history,2026-08-31
New York Philharmonic,New York Philharmonic 演出季 1950-51,"Manhattan, NY",Roxy Theatre,1951-05-13,待定,待定,公开数据集,https://www.kaggle.com/datasets/nyphil/perf-history,2026-08-31
New York Philharmonic,New York Philharmonic 演出季 1950-51,"Manhattan, NY",Roxy Theatre,1951-05-14,待定,待定,公开数据集,https://www.kaggle.com/datasets/nyphil/perf-history,2026-08-31
New York Philharmonic,New York Philharmonic 演出季 1950-51,"Manhattan, NY",Roxy Theatre,1951-05-14,待定,待定,公开数据集,https://www.kaggle.com/datasets/nyphil/perf-history,2026-08-31
New York Philharmonic,New York Philharmonic 演出季 1950-51,"Manhattan, NY",Roxy Theatre,1951-05-14,待定,待定,公开数据集,https://www.kaggle.com/datasets/nyphil/perf-history,2026-08-31
New York Philharmonic,New York Philharmonic 演出季 1950-51,"Manhattan, NY",Roxy Theatre,1951-05-14,待定,待定,公开数据集,https://www.kaggle.com/datasets/nyphil/perf-history,2026-08-31
New York Philharmonic,New York Philharmonic 演出季 1950-51,"Manhattan, NY",Roxy Theatre,1951-05-15,待定,待定,公开数据集,https://www.kaggle.com/datasets/nyphil/perf-history,2026-08-31
New York Philharmonic,New York Philharmonic 演出季 1950-51,"Manhattan, NY",Roxy Theatre,1951-05-15,待定,待定,公开数据集,https://www.kaggle.com/datasets/nyphil/perf-history,2026-08-31
New York Philharmonic,New York Philharmonic 演出季 1950-51,"Manhattan, NY",Roxy Theatre,1951-05-15,待定,待定,公开数据集,https://www.kaggle.com/datasets/nyphil/perf-history,2026-08-31
New York Philharmonic,New York Philharmonic 演出季 1950-51,"Manhattan, NY",Roxy Theatre,1951-05-15,待定,待定,公开数据集,https://www.kaggle.com/datasets/nyphil/perf-history,2026-08-31
New York Philharmonic,New York Philharmonic 演出季 1950-51,"Manhattan, NY",Roxy Theatre,1951-05-16,待定,待定,公开数据集,https://www.kaggle.com/datasets/nyphil/perf-history,2026-08-31
New York Philharmonic,New York Philharmonic 演出季 1950-51,"Manhattan, NY",Roxy Theatre,1951-05-16,待定,待定,公开数据集,https://www.kaggle.com/datasets/nyphil/perf-history,2026-08-31
New York Philharmonic,New York Philharmonic 演出季 1950-51,"Manhattan, NY",Roxy Theatre,1951-05-16,待定,待定,公开数据集,https://www.kaggle.com/datasets/nyphil/perf-history,2026-08-31
New York Philharmonic,New York Philharmonic 演出季 1950-51,"Manhattan, NY",Roxy Theatre,1951-05-16,待定,待定,公开数据集,https://www.kaggle.com/datasets/nyphil/perf-history,2026-08-31
New York Philharmonic,New York Philharmonic 演出季 1950-51,"Manhattan, NY",Roxy Theatre,1951-05-17,待定,待定,公开数据集,https://www.kaggle.com/datasets/nyphil/perf-history,2026-08-31
New York Philharmonic,New York Philharmonic 演出季 1950-51,"Manhattan, NY",Roxy Theatre,1951-05-17,待定,待定,公开数据集,https://www.kaggle.com/datasets/nyphil/perf-history,2026-08-31
New York Philharmonic,New York Philharmonic 演出季 1950-51,"Manhattan, NY",Roxy Theatre,1951-05-17,待定,待定,公开数据集,https://www.kaggle.com/datasets/nyphil/perf-history,2026-08-31
New York Philharmonic,New York Philharmonic 演出季 1950-51,"Manhattan, NY",Roxy Theatre,1951-05-17,待定,待定,公开数据集,https://www.kaggle.com/datasets/nyphil/perf-history,2026-08-31
New York Philharmonic,New York Philharmonic 演出季 1950-51,"Manhattan, NY",Roxy Theatre,1951-05-18,待定,待定,公开数据集,https://www.kaggle.com/datasets/nyphil/perf-history,2026-08-31
New York Philharmonic,New York Philharmonic 演出季 1950-51,"Manhattan, NY",Roxy Theatre,1951-05-18,待定,待定,公开数据集,https://www.kaggle.com/datasets/nyphil/perf-history,2026-08-31
New York Philharmonic,New York Philharmonic 演出季 1950-51,"Manhattan, NY",Roxy Theatre,1951-05-18,待定,待定,公开数据集,https://www.kaggle.com/datasets/nyphil/perf-history,2026-08-31
New York Philharmonic,New York Philharmonic 演出季 1950-51,"Manhattan, NY",Roxy Theatre,1951-05-18,待定,待定,公开数据集,https://www.kaggle.com/datasets/nyphil/perf-history,2026-08-31
New York Philharmonic,New York Philharmonic 演出季 1950-51,"Manhattan, NY",Roxy Theatre,1951-05-19,待定,待定,公开数据集,https://www.kaggle.com/datasets/nyphil/perf-history,2026-08-31
New York Philharmonic,New York Philharmonic 演出季 1950-51,"Manhattan, NY",Roxy Theatre,1951-05-19,待定,待定,公开数据集,https://www.kaggle.com/datasets/nyphil/perf-history,2026-08-31
New York Philharmonic,New York Philharmonic 演出季 1950-51,"Manhattan, NY",Roxy Theatre,1951-05-19,待定,待定,公开数据集,https://www.kaggle.com/datasets/nyphil/perf-history,2026-08-31
New York Philharmonic,New York Philharmonic 演出季 1950-51,"Manhattan, NY",Roxy Theatre,1951-05-19,待定,待定,公开数据集,https://www.kaggle.com/datasets/nyphil/perf-history,2026-08-31
New York Philharmonic,New York Philharmonic 演出季 1950-51,"Manhattan, NY",Roxy Theatre,1951-05-20,待定,待定,公开数据集,https://www.kaggle.com/datasets/nyphil/perf-history,2026-08-31
New York Philharmonic,New York Philharmonic 演出季 1950-51,"Manhattan, NY",Roxy Theatre,1951-05-20,待定,待定,公开数据集,https://www.kaggle.com/datasets/nyphil/perf-history,2026-08-31
New York Philharmonic,New York Philharmonic 演出季 1950-51,"Manhattan, NY",Roxy Theatre,1951-05-20,待定,待定,公开数据集,https://www.kaggle.com/datasets/nyphil/perf-history,2026-08-31
New York Philharmonic,New York Philharmonic 演出季 1950-51,"Manhattan, NY",Roxy Theatre,1951-05-20,待定,待定,公开数据集,https://www.kaggle.com/datasets/nyphil/perf-history,2026-08-31
New York Philharmonic,New York Philharmonic 演出季 1950-51,"Manhattan, NY",Roxy Theatre,1951-05-21,待定,待定,公开数据集,https://www.kaggle.com/datasets/nyphil/perf-history,2026-08-31
New York Philharmonic,New York Philharmonic 演出季 1950-51,"Manhattan, NY",Roxy Theatre,1951-05-21,待定,待定,公开数据集,https://www.kaggle.com/datasets/nyphil/perf-history,2026-08-31
New York Philharmonic,New York Philharmonic 演出季 1950-51,"Manhattan, NY",Roxy Theatre,1951-05-21,待定,待定,公开数据集,https://www.kaggle.com/datasets/nyphil/perf-history,2026-08-31
New York Philharmonic,New York Philharmonic 演出季 1950-51,"Manhattan, NY",Roxy Theatre,1951-05-21,待定,待定,公开数据集,https://www.kaggle.com/datasets/nyphil/perf-history,2026-08-31
New York Philharmonic,New York Philharmonic 演出季 1950-51,"Manhattan, NY",Roxy Theatre,1951-05-22,待定,待定,公开数据集,https://www.kaggle.com/datasets/nyphil/perf-history,2026-08-31
New York Philharmonic,New York Philharmonic 演出季 1950-51,"Manhattan, NY",Roxy Theatre,1951-05-22,待定,待定,公开数据集,https://www.kaggle.com/datasets/nyphil/perf-history,2026-08-31
New York Philharmonic,New York Philharmonic 演出季 1950-51,"Manhattan, NY",Roxy Theatre,1951-05-22,待定,待定,公开数据集,https://www.kaggle.com/datasets/nyphil/perf-history,2026-08-31
New York Philharmonic,New York Philharmonic 演出季 1950-51,"Manhattan, NY",Roxy Theatre,1951-05-22,待定,待定,公开数据集,https://www.kaggle.com/datasets/nyphil/perf-history,2026-08-31
Stadium-NY Philharmonic,Stadium-NY Philharmonic 演出季 1950-51,"Manhattan, NY",Lewisohn Stadium,1951-06-28,待定,待定,公开数据集,https://www.kaggle.com/datasets/nyphil/perf-history,2026-08-31
Stadium-NY Philharmonic,Stadium-NY Philharmonic 演出季 1950-51,"Manhattan, NY",Lewisohn Stadium,1951-06-30,待定,待定,公开数据集,https://www.kaggle.com/datasets/nyphil/perf-history,2026-08-31
Stadium-NY Philharmonic,Stadium-NY Philharmonic 演出季 1950-51,"Manhattan, NY",Lewisohn Stadium,1951-07-02,待定,待定,公开数据集,https://www.kaggle.com/datasets/nyphil/perf-history,2026-08-31
Stadium-NY Philharmonic,Stadium-NY Philharmonic 演出季 1950-51,"Manhattan, NY",Lewisohn Stadium,1951-07-03,待定,待定,公开数据集,https://www.kaggle.com/datasets/nyphil/perf-history,2026-08-31
Stadium-NY Philharmonic,Stadium-NY Philharmonic 演出季 1950-51,"Manhattan, NY",Lewisohn Stadium,1951-07-04,待定,待定,公开数据集,https://www.kaggle.com/datasets/nyphil/perf-history,2026-08-31
Stadium-NY Philharmonic,Stadium-NY Philharmonic 演出季 1950-51,"Manhattan, NY",Lewisohn Stadium,1951-07-05,待定,待定,公开数据集,https://www.kaggle.com/datasets/nyphil/perf-history,2026-08-31
Stadium-NY Philharmonic,Stadium-NY Philharmonic 演出季 1950-51,"Manhattan, NY",Lewisohn Stadium,1951-07-07,待定,待定,公开数据集,https://www.kaggle.com/datasets/nyphil/perf-history,2026-08-31
Stadium-NY Philharmonic,Stadium-NY Philharmonic 演出季 1950-51,"Manhattan, NY",Lewisohn Stadium,1951-07-09,待定,待定,公开数据集,https://www.kaggle.com/datasets/nyphil/perf-history,2026-08-31
Stadium-NY Philharmonic,Stadium-NY Philharmonic 演出季 1950-51,"Manhattan, NY",Lewisohn Stadium,1951-07-10,待定,待定,公开数据集,https://www.kaggle.com/datasets/nyphil/perf-history,2026-08-31
Stadium-NY Philharmonic,Stadium-NY Philharmonic 演出季 1950-51,"Manhattan, NY",Lewisohn Stadium,1951-07-11,待定,待定,公开数据集,https://www.kaggle.com/datasets/nyphil/perf-history,2026-08-31
Stadium-NY Philharmonic,Stadium-NY Philharmonic 演出季 1950-51,"Manhattan, NY",Lewisohn Stadium,1951-07-12,待定,待定,公开数据集,https://www.kaggle.com/datasets/nyphil/perf-history,2026-08-31
Stadium-NY Philharmonic,Stadium-NY Philharmonic 演出季 1950-51,"Manhattan, NY",Lewisohn Stadium,1951-07-14,待定,待定,公开数据集,https://www.kaggle.com/datasets/nyphil/perf-history,2026-08-31
Stadium-NY Philharmonic,Stadium-NY Philharmonic 演出季 1950-51,"Manhattan, NY",Lewisohn Stadium,1951-07-16,待定,待定,公开数据集,https://www.kaggle.com/datasets/nyphil/perf-history,2026-08-31
Stadium-NY Philharmonic,Stadium-NY Philharmonic 演出季 1950-51,"Manhattan, NY",Lewisohn Stadium,1951-07-17,待定,待定,公开数据集,https://www.kaggle.com/datasets/nyphil/perf-history,2026-08-31
Stadium-NY Philharmonic,Stadium-NY Philharmonic 演出季 1950-51,"Manhattan, NY",Lewisohn Stadium,1951-07-18,待定,待定,公开数据集,https://www.kaggle.com/datasets/nyphil/perf-history,2026-08-31
Stadium-NY Philharmonic,Stadium-NY Philharmonic 演出季 1950-51,"Manhattan, NY",Lewisohn Stadium,1951-07-20,待定,待定,公开数据集,https://www.kaggle.com/datasets/nyphil/perf-history,2026-08-31
Stadium-NY Philharmonic,Stadium-NY Philharmonic 演出季 1950-51,"Manhattan, NY",Lewisohn Stadium,1951-07-21,待定,待定,公开数据集,https://www.kaggle.com/datasets/nyphil/perf-history,2026-08-31
Stadium-NY Philharmonic,Stadium-NY Philharmonic 演出季 1950-51,"Manhattan, NY",Lewisohn Stadium,1951-07-23,待定,待定,公开数据集,https://www.kaggle.com/datasets/nyphil/perf-history,2026-08-31
Stadium-NY Philharmonic,Stadium-NY Philharmonic 演出季 1950-51,"Manhattan, NY",Lewisohn Stadium,1951-07-24,待定,待定,公开数据集,https://www.kaggle.com/datasets/nyphil/perf-history,2026-08-31
Stadium-NY Philharmonic,Stadium-NY Philharmonic 演出季 1950-51,"Manhattan, NY",Lewisohn Stadium,1951-07-25,待定,待定,公开数据集,https://www.kaggle.com/datasets/nyphil/perf-history,2026-08-31
Stadium-NY Philharmonic,Stadium-NY Philharmonic 演出季 1950-51,"Manhattan, NY",Lewisohn Stadium,1951-07-26,待定,待定,公开数据集,https://www.kaggle.com/datasets/nyphil/perf-history,2026-08-31
Stadium-NY Philharmonic,Stadium-NY Philharmonic 演出季 1950-51,"Manhattan, NY",Lewisohn Stadium,1951-07-29,待定,待定,公开数据集,https://www.kaggle.com/datasets/nyphil/perf-history,2026-08-31
